police-neighbourhood	name	police-force
F40	Whitewell	lancashire
F41	Whittlefield with Ightenhill	lancashire
F42	Worsley (Haslingden)	lancashire
F5	Briercliffe	lancashire
F6	Brierfield & Reedley	lancashire
F7	Brunshaw	lancashire
F8	Burnley Town Centre	lancashire
F9	Cliviger and Worsthorne	lancashire
NC04	City Centre	leicestershire
NC66	Cultural Quarter	leicestershire
NC67	Riverside	leicestershire
NC68	Clarendon Park	leicestershire
NE09	Belgrave South	leicestershire
NE10	Belgrave North	leicestershire
NE11	Rushey Mead	leicestershire
NE12	Humberstone	leicestershire
NE13	Northfields, Tailby and Morton	leicestershire
NE14	Thurncourt	leicestershire
NE15	Stoneygate	leicestershire
NE16	Spinney Hills	leicestershire
NE17	Evington	leicestershire
NE18	Coleman	leicestershire
NH19	Thorpe Astley and Braunstone Town	leicestershire
NH20	Enderby, Narborough, Littlethorpe and Fosse Park	leicestershire
NH21	Blaby, Whetstone, Glen Parva and Cosby	leicestershire
NH22	Leicester Forest East, Kirby Muxloe and Glenfield	leicestershire
NH23	Countesthorpe, Foston and Kilby	leicestershire
NH24	Fosse Villages	leicestershire
NH25	Hinckley Town Centre	leicestershire
NH26	Greater Hinckley	leicestershire
NH27	Earl Shilton and Barwell	leicestershire
NH28	Burbage	leicestershire
NH29	Bosworth, Ratby, Groby, Markfield and Stanton	leicestershire
NL56	Charnwood West	leicestershire
NL57	Mountsorrel	leicestershire
NL58	Anstey	leicestershire
NL59	Charnwood North	leicestershire
NL60	Birstall	leicestershire
NL61	Charnwood East	leicestershire
NL62	Loughborough Central	leicestershire
NL63	Loughborough South	leicestershire
NL64	Shepshed Loughborough West	leicestershire
NL65	Loughborough East	leicestershire
NN43	Valley	leicestershire
NN44	Coalville Town	leicestershire
NN45	Bardon Hill	leicestershire
NN46	Ashby	leicestershire
NN47	Forest	leicestershire
NN48	East Midlands Airport	leicestershire
NR30	Melton rural south	leicestershire
NR31	Melton town centre	leicestershire
NR32	Melton town north	leicestershire
NR33	Melton town south	leicestershire
NR34	Melton rural north	leicestershire
NR35	Oakham Town and Barleythorpe	leicestershire
NR36	Rutland North	leicestershire
NR37	Rutland South	leicestershire
NR38	Uppingham	leicestershire
NR39	Broughton Astley and Walton	leicestershire
NR40	Lutterworth	leicestershire
NR41	Harborough North	leicestershire
NR42	Harborough and the Bowdens	leicestershire
NS49	Knighton	leicestershire
NS50	Freemen	leicestershire
NS51	Eyres Monsell	leicestershire
NS52	Aylestone	leicestershire
NS53	South Wigston	leicestershire
NS54	Wigston	leicestershire
NS55	Oadby	leicestershire
NW01	New Parks	leicestershire
NW02	Abbey	leicestershire
NW03	Beaumont Leys	leicestershire
NW05	Braunstone Park and Rowley Fields	leicestershire
NW06	Fosse	leicestershire
NW08	Westcotes	leicestershire
NC01	Gainsborough Rural North	lincolnshire
NC02	Gainsborough Town North	lincolnshire
NC03	Gainsborough Town South	lincolnshire
NC04	Gainsborough Uphills	lincolnshire
NC05	Gainsborough Rural South	lincolnshire
NC06	Welton and Hemswell	lincolnshire
NC07	Nettleham	lincolnshire
NC08	Market Rasen	lincolnshire
NC09	Caistor	lincolnshire
NC10	Lincoln Minster and Castle	lincolnshire
NC11	Lincoln Glebe	lincolnshire
NC12	Lincoln Abbey	lincolnshire
NC13	Lincoln Carholme	lincolnshire
NC14	Lincoln City Centre	lincolnshire
NC15	Lincoln Park Ward	lincolnshire
NC16	Lincoln Boultham	lincolnshire
NC17	Lincoln Birchwood	lincolnshire
NC18	Lincoln Hartsholme	lincolnshire
NC19	Lincoln Moorland	lincolnshire
NC20	Lincoln Bracebridge	lincolnshire
NC21	The Suttons	lincolnshire
NC22	Holbeach Town and Rural	lincolnshire
NC23	Spalding Rural East	lincolnshire
NC24	Spalding Rural North	lincolnshire
NC25	Spalding Rural South	lincolnshire
NC26	Spalding Estates	lincolnshire
NC27	Spalding Town	lincolnshire
NC28	Boston Rural West	lincolnshire
NC29	Boston Rural East	lincolnshire
NC30	Boston Town East	lincolnshire
NC31	Boston Town West	lincolnshire
NC32	Boston Town Centre	lincolnshire
NC33	Hykeham Rural	lincolnshire
NC34	Hykeham Town	lincolnshire
NC35	Cliff Villages	lincolnshire
NC36	Sleaford Rural South	lincolnshire
NC37	Sleaford Town	lincolnshire
NC38	Sleaford Rural North	lincolnshire
NC39	Washingborough and Metheringham	lincolnshire
NC40	Grantham Rural North	lincolnshire
NC41	Grantham Rural South	lincolnshire
NC42	Grantham Town West	lincolnshire
NC43	Grantham Town East	lincolnshire
NC44	Grantham Town Centre	lincolnshire
NC45	Bourne and Billingborough	lincolnshire
NC46	Stamford Rural	lincolnshire
NC47	Market Deeping and Uffington	lincolnshire
NC48	Stamford Town	lincolnshire
NC49	Wainfleet and Burgh Le Marsh	lincolnshire
NC50	Skegness	lincolnshire
NC51	Ingoldmells and Chapel St. Leonards	lincolnshire
NC52	Alford	lincolnshire
NC53	Mablethorpe	lincolnshire
NC54	Louth Rural	lincolnshire
NC55	Louth Town	lincolnshire
NC56	Horncastle and Wragby	lincolnshire
NC57	Spilsby	lincolnshire
NC58	Woodhall Spa, Coningsby and Tattershall	lincolnshire
A1A2	Wirral Community Police Team - Hub One	merseyside
A3A4	Wirral Community Police Team - Hub Two	merseyside
B1	Sefton Community Police Team - Hub One	merseyside
B3	Sefton Community Police Team - Hub Two	merseyside
C1C2C3	Knowsley Community Police Team	merseyside
D1D2D3	St Helens Community Police Team	merseyside
E1E3	Liverpool Community Police Team - Hub One	merseyside
E2E4	Liverpool Community Police Team - Hub Two	merseyside
E5E6	Liverpool Community Police Team - Hub Three	merseyside
E7E8E9	Liverpool Community Police Team - Hub Four	merseyside
00AF03N	Crystal Palace	metropolitan
00AG02N	Camden Town with Primrose Hill	metropolitan
00AG03N	Swiss Cottage	metropolitan
00AG04N	Regent's Park	metropolitan
00AH01T	Croydon Town Centre	metropolitan
00AH02N	Crystal Palace Triangle	metropolitan
00AH03N	Broad Green	metropolitan
00AH04N	Fairfield	metropolitan
00AH05N	South Norwood	metropolitan
00AH06N	Upper Norwood	metropolitan
00AL02N	Greenwich West	metropolitan
00AM02N	Hackney Wick	metropolitan
00AQ01T	Harrow Town Centre	metropolitan
00AQ02N	Greenhill	metropolitan
00AS01T	Uxbridge Town Centre	metropolitan
00AS02T	Hayes Town Centre	metropolitan
00AS03N	Heathrow Villages	metropolitan
00AS04N	Uxbridge North	metropolitan
00AS05N	Uxbridge South	metropolitan
00AS06N	Townfield	metropolitan
00AS07N	Botwell	metropolitan
00AT01T	Hounslow Town Centre	metropolitan
00AT02N	Hounslow Central	metropolitan
00AT03N	Hounslow Heath	metropolitan
00AT04N	Hounslow South	metropolitan
00AT05N	Hounslow West	metropolitan
00AU01T	Angel Town Centre	metropolitan
00AU02N	Barnsbury	metropolitan
00AU03N	Bunhill	metropolitan
00AU04N	Clerkenwell	metropolitan
00AU05N	St Mary's	metropolitan
00AU06N	St Peter's	metropolitan
00AU07N	Tollington	metropolitan
00AW02N	Campden	metropolitan
00AY02N	Gipsy Hill	metropolitan
00AZ01T	Lewisham Town Centre	metropolitan
00AZ02N	Blackheath	metropolitan
00AZ03N	Lewisham Central	metropolitan
00AZ04N	Rushey Green	metropolitan
00BB02N	Queen Elizabeth Olympic Park	metropolitan
00BB03N	Stratford and New Town	metropolitan
00BB04N	Westfield Shopping Centre	metropolitan
00BB05N	Stratford Town Centre	metropolitan
00BC01T	Ilford Town Centre	metropolitan
00BC02N	Clementswood	metropolitan
00BC03N	Cranbrook	metropolitan
00BC04N	Loxford	metropolitan
00BC05N	Newbury	metropolitan
00BC06N	Valentines	metropolitan
00BD02N	East Sheen	metropolitan
00BD03N	Fulwell and Hampton Hill	metropolitan
00BD04N	Ham and Petersham	metropolitan
00BD05N	Hampton	metropolitan
00BD06N	Hampton Wick	metropolitan
00BD07N	South Richmond	metropolitan
00BD08N	Teddington	metropolitan
00BE02N	College	metropolitan
00BG02N	Bow East	metropolitan
00BJ01T	Tooting Town Centre	metropolitan
00BJ02N	Graveney	metropolitan
00BJ03N	Tooting	metropolitan
00BK03N	Bryanston and Dorset Square	metropolitan
00BK04N	Cavendish Square and Oxford Market	metropolitan
00BK05N	Churchill	metropolitan
00BK06N	Church Street	metropolitan
00BK07N	Covent Garden	metropolitan
00BK08N	Hyde Park	metropolitan
00BK09N	Knightsbridge and Belgravia	metropolitan
00BK11N	Little Venice	metropolitan
00BK12N	Marylebone High Street	metropolitan
00BK13N	Mayfair and St James	metropolitan
00BK14N	Oxford Street, Regent Street and Bond Street	metropolitan
00BK15N	Regent's Park	metropolitan
00BK16N	Soho	metropolitan
00BK17N	Strand and Whitehall	metropolitan
00BK18N	Victoria Business Hub	metropolitan
00BK19N	Vincent Square	metropolitan
00BK20N	Warwick	metropolitan
00BK21N	West End and Chinatown	metropolitan
00BK22N	Impact Zone	metropolitan
E05000026	Abbey	metropolitan
E05000027	Alibon	metropolitan
E05000028	Becontree	metropolitan
E05000029	Chadwell Heath	metropolitan
E05000030	Eastbrook	metropolitan
E05000031	Eastbury	metropolitan
E05000032	Gascoigne	metropolitan
E05000033	Goresbrook	metropolitan
E05000034	Heath	metropolitan
E05000035	Longbridge	metropolitan
E05000036	Mayesbrook	metropolitan
E05000037	Parsloes	metropolitan
E05000038	River	metropolitan
E05000039	Thames	metropolitan
E05000040	Valence	metropolitan
E05000041	Village	metropolitan
E05000042	Whalebone	metropolitan
E05000043	Brunswick Park	metropolitan
E05000044	Burnt Oak	metropolitan
E05000045	Childs Hill	metropolitan
E05000046	Colindale	metropolitan
E05000047	Coppetts	metropolitan
E05000048	East Barnet	metropolitan
E05000049	East Finchley	metropolitan
E05000050	Edgware	metropolitan
E05000051	Finchley Church End	metropolitan
E05000052	Garden Suburb	metropolitan
E05000053	Golders green	metropolitan
E05000054	Hale	metropolitan
E05000055	Hendon	metropolitan
E05000056	High Barnet	metropolitan
E05000057	Mill Hill	metropolitan
E05000058	Oakleigh	metropolitan
E05000059	Totteridge	metropolitan
E05000060	Underhill	metropolitan
E05000061	West Finchley	metropolitan
E05000062	West Hendon	metropolitan
E05000063	Woodhouse	metropolitan
E05000064	Barnehurst	metropolitan
E05000065	Belvedere	metropolitan
E05000066	Blackfen and Lamorbey	metropolitan
E05000067	Blendon and Penhill	metropolitan
E05000068	Brampton	metropolitan
E05000069	Christchurch	metropolitan
E05000070	Colyers	metropolitan
E05000071	Crayford	metropolitan
E05000072	Cray Meadows	metropolitan
E05000073	Danson	metropolitan
E05000074	East Wickham	metropolitan
E05000075	Erith	metropolitan
E05000076	Falconwood and Welling	metropolitan
E05000077	Lesnes Abbey	metropolitan
E05000078	Longlands	metropolitan
E05000079	North End	metropolitan
E05000080	Northumberland Heath	metropolitan
E05000081	St Mary's	metropolitan
E05000082	St Michael's	metropolitan
E05000083	Sidcup	metropolitan
E05000084	Thamesmead East	metropolitan
E05000085	Alperton	metropolitan
E05000086	Barnhill	metropolitan
E05000087	Brondesbury Park	metropolitan
E05000088	Dollis Hill	metropolitan
E05000089	Dudden Hill	metropolitan
E05000090	Fryent	metropolitan
E05000091	Harlesden	metropolitan
E05000092	Kensal Green	metropolitan
E05000093	Kenton	metropolitan
E05000094	Kilburn	metropolitan
E05000095	Mapesbury	metropolitan
E05000096	Northwick Park	metropolitan
E05000097	Preston	metropolitan
E05000098	Queens Park	metropolitan
E05000099	Queensbury	metropolitan
E05000100	Stonebridge	metropolitan
E05000101	Sudbury	metropolitan
E05000102	Tokyngton	metropolitan
E05000103	Welsh Harp	metropolitan
E05000104	Wembley Central	metropolitan
E05000105	Willesden Green	metropolitan
E05000106	Bickley	metropolitan
E05000107	Biggin Hill	metropolitan
E05000108	Bromley Common and Keston	metropolitan
E05000109	Bromley Town	metropolitan
E05000110	Chelsfield and Pratts Bottom	metropolitan
E05000111	Chislehurst	metropolitan
E05000112	Clock House	metropolitan
E05000113	Copers Cope	metropolitan
E05000114	Cray Valley East	metropolitan
E05000115	Cray Valley West	metropolitan
E05000117	Darwin	metropolitan
E05000118	Farnborough and Crofton	metropolitan
E05000119	Hayes and Coney Hall	metropolitan
E05000120	Kelsey and Eden Park	metropolitan
E05000121	Mottingham and Chislehurst North	metropolitan
E05000122	Orpington	metropolitan
E05000123	Penge and Cator	metropolitan
E05000124	Petts Wood and Knoll	metropolitan
E05000125	Plaistow and Sundridge	metropolitan
E05000126	Shortlands	metropolitan
E05000127	West Wickham	metropolitan
E05000128	Belsize	metropolitan
E05000129	Bloomsbury	metropolitan
E05000131	Cantelowes	metropolitan
E05000132	Fortune Green	metropolitan
E05000133	Frognal and Fitzjohns	metropolitan
E05000134	Gospel Oak	metropolitan
E05000135	Hampstead Town	metropolitan
E05000136	Haverstock	metropolitan
E05000137	Highgate	metropolitan
E05000138	Holborn and Covent Garden	metropolitan
E05000139	Kentish Town	metropolitan
E05000140	Kilburn	metropolitan
E05000141	King's Cross	metropolitan
E05000143	St Pancras and Somers Town	metropolitan
E05000145	West Hampstead	metropolitan
E05000146	Addiscombe	metropolitan
E05000147	Ashburton	metropolitan
E05000148	Bensham Manor	metropolitan
E05000150	Coulsdon East	metropolitan
E05000151	Coulsdon West	metropolitan
E05000152	Croham	metropolitan
E05000154	Fieldway	metropolitan
E05000155	Heathfield	metropolitan
E05000156	Kenley	metropolitan
E05000157	New Addington	metropolitan
E05000158	Norbury	metropolitan
E05000159	Purley	metropolitan
E05000160	Sanderstead	metropolitan
E05000161	Selhurst	metropolitan
E05000162	Selsdon and Ballards	metropolitan
E05000163	Shirley	metropolitan
E05000165	Thornton Heath	metropolitan
E05000167	Waddon	metropolitan
E05000168	West Thornton	metropolitan
E05000169	Woodside	metropolitan
E05000170	Acton Central	metropolitan
E05000171	Cleveland	metropolitan
E05000172	Dormers Wells	metropolitan
E05000173	Ealing Broadway	metropolitan
E05000174	Ealing Common	metropolitan
E05000175	East Acton	metropolitan
E05000176	Elthorne	metropolitan
E05000177	Greenford Broadway	metropolitan
E05000178	Greenford Green	metropolitan
E05000179	Hanger Hill	metropolitan
E05000180	Hobbayne	metropolitan
E05000181	Lady Margaret	metropolitan
E05000182	Northfield	metropolitan
E05000183	North Greenford	metropolitan
E05000184	Northolt Mandeville	metropolitan
E05000185	Northolt West End	metropolitan
E05000186	Norwood Green	metropolitan
E05000187	Perivale	metropolitan
E05000188	South Acton	metropolitan
E05000189	Southall Broadway	metropolitan
E05000190	Southall Green	metropolitan
E05000191	Southfield	metropolitan
E05000192	Walpole	metropolitan
E05000193	Bowes	metropolitan
E05000194	Bush Hill Park	metropolitan
E05000195	Chase	metropolitan
E05000196	Cockfosters	metropolitan
E05000197	Edmonton Green	metropolitan
E05000198	Enfield Highway	metropolitan
E05000199	Enfield Lock	metropolitan
E05000200	Grange	metropolitan
E05000201	Haselbury	metropolitan
E05000202	Highlands	metropolitan
E05000203	Jubilee	metropolitan
E05000204	Lower Edmonton	metropolitan
E05000205	Palmers Green	metropolitan
E05000206	Ponders End	metropolitan
E05000207	Southbury	metropolitan
E05000208	Southgate	metropolitan
E05000209	Southgate Green	metropolitan
E05000210	Enfield Town	metropolitan
E05000211	Turkey Street	metropolitan
E05000212	Upper Edmonton	metropolitan
E05000213	Winchmore Hill	metropolitan
E05000214	Abbey Wood	metropolitan
E05000215	Blackheath Westcombe	metropolitan
E05000216	Charlton	metropolitan
E05000217	ColdHarbour and New Eltham	metropolitan
E05000218	Eltham North	metropolitan
E05000219	Eltham South	metropolitan
E05000220	Eltham West	metropolitan
E05000221	Glyndon	metropolitan
E05000223	Kidbrooke with Hornfair	metropolitan
E05000224	Middle Park and Sutcliffe	metropolitan
E05000225	Peninsula	metropolitan
E05000226	Plumstead	metropolitan
E05000227	Shooters Hill	metropolitan
E05000228	Thamesmead Moorings	metropolitan
E05000229	Woolwich Common	metropolitan
E05000230	Woolwich Riverside	metropolitan
E05000250	Addison	metropolitan
E05000251	Askew	metropolitan
E05000252	Avonmore and Brook Green	metropolitan
E05000253	College Park and Old Oak	metropolitan
E05000254	Fulham Broadway	metropolitan
E05000255	Fulham Reach	metropolitan
E05000256	Hammersmith Broadway	metropolitan
E05000257	Munster	metropolitan
E05000258	North End	metropolitan
E05000259	Palace Riverside	metropolitan
E05000260	Parsons Green and Walham	metropolitan
E05000261	Ravenscourt Park	metropolitan
E05000262	Sands End	metropolitan
E05000263	Shepherd's Bush Green	metropolitan
E05000264	Fulham Town	metropolitan
E05000265	Wormholt and White City	metropolitan
E05000266	Alexandra	metropolitan
E05000267	Bounds Green	metropolitan
E05000268	Bruce Grove	metropolitan
E05000269	Crouch End	metropolitan
E05000270	Fortis Green	metropolitan
E05000271	Harringay	metropolitan
E05000272	Highgate	metropolitan
E05000273	Hornsey	metropolitan
E05000274	Muswell Hill	metropolitan
E05000275	Noel Park	metropolitan
E05000276	Northumberland Park	metropolitan
E05000277	St Ann's	metropolitan
E05000278	Seven Sisters	metropolitan
E05000279	Stroud Green	metropolitan
E05000280	Tottenham Green	metropolitan
E05000281	Tottenham Hale	metropolitan
E05000282	West Green	metropolitan
E05000283	White Hart Lane	metropolitan
E05000284	Woodside	metropolitan
E05000285	Belmont	metropolitan
E05000286	Canons	metropolitan
E05000287	Edgware	metropolitan
E05000289	Harrow on the Hill	metropolitan
E05000290	Harrow Weald	metropolitan
E05000291	Hatch End	metropolitan
E05000292	Headstone North	metropolitan
E05000293	Headstone South	metropolitan
E05000294	Kenton East	metropolitan
E05000295	Kenton West	metropolitan
E05000296	Marlborough	metropolitan
E05000297	Pinner	metropolitan
E05000298	Pinner South	metropolitan
E05000299	Queensbury	metropolitan
E05000300	Rayners Lane	metropolitan
E05000301	Roxbourne	metropolitan
E05000302	Roxeth	metropolitan
E05000303	Stanmore Park	metropolitan
E05000304	Wealdstone	metropolitan
E05000305	West Harrow	metropolitan
E05000306	Brooklands	metropolitan
E05000307	Cranham	metropolitan
E05000308	Elm Park	metropolitan
E05000309	Emerson Park	metropolitan
E05000310	Gooshays	metropolitan
E05000311	Hacton	metropolitan
E05000312	Harold Wood	metropolitan
E05000313	Havering Park	metropolitan
E05000314	Heaton	metropolitan
E05000315	Hylands	metropolitan
E05000316	Mawneys	metropolitan
E05000317	Pettits	metropolitan
E05000318	Rainham and Wennington	metropolitan
E05000319	Romford Town	metropolitan
E05000320	St Andrew's	metropolitan
E05000321	South Hornchurch	metropolitan
E05000322	Squirrel's Heath	metropolitan
E05000323	Upminster	metropolitan
E05000324	Barnhill	metropolitan
E05000326	Brunel	metropolitan
E05000327	Cavendish	metropolitan
E05000328	Charville	metropolitan
E05000329	Eastcote and East Ruislip	metropolitan
E05000330	Harefield	metropolitan
E05000332	Hillingdon East	metropolitan
E05000333	Ickenham	metropolitan
E05000334	Manor	metropolitan
E05000335	Northwood	metropolitan
E05000336	Northwood Hills	metropolitan
E05000337	Pinkwell	metropolitan
E05000338	South Ruislip	metropolitan
E05000342	West Drayton	metropolitan
E05000343	West Ruislip	metropolitan
E05000344	Yeading	metropolitan
E05000345	Yiewsley	metropolitan
E05000346	Bedfont	metropolitan
E05000347	Brentford	metropolitan
E05000348	Chiswick Homefields	metropolitan
E05000349	Chiswick Riverside	metropolitan
E05000350	Cranford	metropolitan
E05000351	Feltham North	metropolitan
E05000352	Feltham West	metropolitan
E05000353	Hanworth	metropolitan
E05000354	Hanworth Park	metropolitan
E05000355	Heston Central	metropolitan
E05000356	Heston East	metropolitan
E05000357	Heston West	metropolitan
E05000362	Isleworth	metropolitan
E05000363	Osterley and Spring Grove	metropolitan
E05000364	Syon	metropolitan
E05000365	Turnham green	metropolitan
E05000368	Caledonian	metropolitan
E05000369	Canonbury	metropolitan
E05000371	Finsbury Park	metropolitan
E05000372	Highbury East	metropolitan
E05000373	Highbury West	metropolitan
E05000374	Hillrise	metropolitan
E05000375	Holloway	metropolitan
E05000376	Junction	metropolitan
E05000377	Mildmay	metropolitan
E05000378	St George's	metropolitan
E05000400	Alexandra	metropolitan
E05000401	Berrylands	metropolitan
E05000402	Beverley	metropolitan
E05000403	Canbury	metropolitan
E05000404	Chessington North	metropolitan
E05000405	Chessington South	metropolitan
E05000406	Coombe Hill	metropolitan
E05000407	Coombe Vale	metropolitan
E05000408	Grove	metropolitan
E05000409	Norbiton	metropolitan
E05000410	Old Malden	metropolitan
E05000411	St James	metropolitan
E05000412	St Mark's	metropolitan
E05000413	Surbiton Hill	metropolitan
E05000414	Tolworth	metropolitan
E05000415	Tudor	metropolitan
E05000416	Bishop's	metropolitan
E05000417	Brixton Hill	metropolitan
E05000418	Clapham Common	metropolitan
E05000419	Clapham Town	metropolitan
E05000420	Coldharbour	metropolitan
E05000421	Ferndale	metropolitan
E05000423	Herne Hill	metropolitan
E05000424	Knight's Hill	metropolitan
E05000425	Larkhall	metropolitan
E05000426	Oval	metropolitan
E05000427	Prince's	metropolitan
E05000428	St Leonard's	metropolitan
E05000429	Stockwell	metropolitan
E05000430	Streatham Hill	metropolitan
E05000431	Streatham South	metropolitan
E05000432	Streatham Wells	metropolitan
E05000433	Thornton	metropolitan
E05000434	Thurlow Park	metropolitan
E05000435	Tulse Hill	metropolitan
E05000436	Vassall	metropolitan
E05000437	Bellingham	metropolitan
E05000439	Brockley	metropolitan
E05000440	Catford South	metropolitan
E05000441	Crofton Park	metropolitan
E05000442	Downham	metropolitan
E05000443	Evelyn	metropolitan
E05000444	Forest Hill	metropolitan
E05000445	Grove Park	metropolitan
E05000446	Ladywell	metropolitan
E05000447	Lee Green	metropolitan
E05000449	New Cross	metropolitan
E05000450	Perry Vale	metropolitan
E05000452	Sydenham	metropolitan
E05000453	Telegraph Hill	metropolitan
E05000454	Whitefoot	metropolitan
E05000455	Abbey	metropolitan
E05000456	Cannon Hill	metropolitan
E05000457	Colliers Wood	metropolitan
E05000458	Cricket Green	metropolitan
E05000459	Dundonald	metropolitan
E05000460	Figge's Marsh	metropolitan
E05000461	Graveney	metropolitan
E05000462	Hillside	metropolitan
E05000463	Lavender Fields	metropolitan
E05000464	Longthornton	metropolitan
E05000465	Lower Morden	metropolitan
E05000466	Merton Park	metropolitan
E05000467	Pollards Hill	metropolitan
E05000468	Ravensbury	metropolitan
E05000469	Raynes Park	metropolitan
E05000470	St Helier	metropolitan
E05000471	Trinity	metropolitan
E05000472	Village	metropolitan
E05000473	West Barnes	metropolitan
E05000474	Wimbledon Park	metropolitan
E05000475	Beckton	metropolitan
E05000476	Boleyn	metropolitan
E05000477	Canning Town North	metropolitan
E05000478	Canning Town South	metropolitan
E05000479	Custom House	metropolitan
E05000480	East Ham Central	metropolitan
E05000481	East Ham North	metropolitan
E05000482	East Ham South	metropolitan
E05000483	Forest Gate North	metropolitan
E05000484	Forest Gate South	metropolitan
E05000485	Green Street East	metropolitan
E05000486	Green Street West	metropolitan
E05000487	Little Ilford	metropolitan
E05000488	Manor Park	metropolitan
E05000489	Plaistow North	metropolitan
E05000490	Plaistow South	metropolitan
E05000491	Royal Docks	metropolitan
E05000493	Wall End	metropolitan
E05000494	West Ham	metropolitan
E05000495	Aldborough	metropolitan
E05000496	Barkingside	metropolitan
E05000497	Bridge	metropolitan
E05000498	Chadwell	metropolitan
E05000499	Church End	metropolitan
E05000500	Clayhall	metropolitan
E05000503	Fairlop	metropolitan
E05000504	Fullwell	metropolitan
E05000505	Goodmayes	metropolitan
E05000506	Hainault	metropolitan
E05000508	Mayfield	metropolitan
E05000509	Monkhams	metropolitan
E05000511	Roding	metropolitan
E05000512	Seven Kings	metropolitan
E05000513	Snaresbrook	metropolitan
E05000515	Wanstead	metropolitan
E05000516	Barnes	metropolitan
E05000521	Hampton North	metropolitan
E05000523	Heathfield	metropolitan
E05000524	Kew	metropolitan
E05000525	Mortlake and Barnes Common	metropolitan
E05000526	North Richmond	metropolitan
E05000527	St Margarets and North Twickenham	metropolitan
E05000529	South Twickenham	metropolitan
E05000531	Twickenham Riverside	metropolitan
E05000532	West Twickenham	metropolitan
E05000533	Whitton	metropolitan
E05000534	Brunswick Park	metropolitan
E05000535	Camberwell Green	metropolitan
E05000536	Cathedrals	metropolitan
E05000537	Chaucer	metropolitan
E05000539	East Dulwich	metropolitan
E05000540	East Walworth	metropolitan
E05000541	Faraday	metropolitan
E05000542	Grange	metropolitan
E05000543	Livesey	metropolitan
E05000544	Newington	metropolitan
E05000545	Nunhead	metropolitan
E05000546	Peckham	metropolitan
E05000547	Peckham Rye	metropolitan
E05000548	Riverside	metropolitan
E05000549	Rotherhithe	metropolitan
E05000550	South Bermondsey	metropolitan
E05000551	South Camberwell	metropolitan
E05000552	Surrey Docks	metropolitan
E05000553	The Lane	metropolitan
E05000554	Village	metropolitan
E05000555	Beddington North	metropolitan
E05000556	Beddington South	metropolitan
E05000557	Belmont	metropolitan
E05000558	Carshalton Central	metropolitan
E05000559	Carshalton South and Clockhouse	metropolitan
E05000560	Cheam	metropolitan
E05000561	Nonsuch	metropolitan
E05000562	St Helier	metropolitan
E05000563	Stonecot	metropolitan
E05000564	Sutton Central and Town Centre	metropolitan
E05000565	Sutton North	metropolitan
E05000566	Sutton South	metropolitan
E05000567	Sutton West	metropolitan
E05000568	The Wrythe	metropolitan
E05000569	Wallington North	metropolitan
E05000570	Wallington South	metropolitan
E05000571	Wandle Valley	metropolitan
E05000572	Worcester Park	metropolitan
E05000590	Cann Hall	metropolitan
E05000591	Cathall	metropolitan
E05000592	Chapel End	metropolitan
E05000593	Chingford Green	metropolitan
E05000594	Endlebury	metropolitan
E05000595	Forest	metropolitan
E05000596	Grove Green	metropolitan
E05000597	Hale End and Highams Park	metropolitan
E05000598	Hatch Lane	metropolitan
E05000599	High Street	metropolitan
E05000600	Higham Hill	metropolitan
E05000601	Hoe Street	metropolitan
E05000602	Larkswood	metropolitan
E05000603	Lea Bridge	metropolitan
E05000604	Leyton	metropolitan
E05000605	Leytonstone	metropolitan
E05000606	Markhouse	metropolitan
E05000607	Valley	metropolitan
E05000608	William Morris	metropolitan
E05000609	Wood Street	metropolitan
E05000610	Balham	metropolitan
E05000611	Bedford	metropolitan
E05000612	Earlsfield	metropolitan
E05000613	East Putney	metropolitan
E05000614	Fairfield	metropolitan
E05000615	Furzedown	metropolitan
E05000617	Latchmere	metropolitan
E05000618	Nightingale	metropolitan
E05000619	Northcote	metropolitan
E05000620	Queenstown	metropolitan
E05000621	Roehampton	metropolitan
E05000622	St Mary's Park	metropolitan
E05000623	Shaftesbury	metropolitan
E05000624	Southfields	metropolitan
E05000625	Thamesfield	metropolitan
E05000627	Wandsworth Common	metropolitan
E05000628	West Hill	metropolitan
E05000629	West Putney	metropolitan
E05000630	Abbey Road	metropolitan
E05000631	Bayswater	metropolitan
E05000635	Harrow Road	metropolitan
E05000638	Lancaster Gate	metropolitan
E05000640	Maida Vale	metropolitan
E05000642	Queen's Park	metropolitan
E05000645	Tachbrook	metropolitan
E05000648	Westbourne	metropolitan
E05009317	Bethnal Green	metropolitan
E05009318	Blackwall	metropolitan
E05009320	Bow West	metropolitan
E05009321	Bromley North	metropolitan
E05009322	Bromley South	metropolitan
E05009323	Canary Wharf	metropolitan
E05009324	Island Gardens	metropolitan
E05009325	Lansbury	metropolitan
E05009326	Limehouse	metropolitan
E05009327	Mile End	metropolitan
E05009328	Poplar	metropolitan
E05009329	St Dunstan's	metropolitan
E05009330	St Katharine's and Wapping	metropolitan
E05009331	St Peter's	metropolitan
E05009332	Shadwell	metropolitan
E05009333	Spitalfields and Banglatown	metropolitan
E05009334	Stepney Green	metropolitan
E05009335	Weavers	metropolitan
E05009336	Whitechapel	metropolitan
E05009367	Brownswood	metropolitan
E05009368	Cazenove	metropolitan
E05009369	Clissold	metropolitan
E05009370	Dalston	metropolitan
E05009371	De Beauvoir	metropolitan
E05009372	Hackney Central	metropolitan
E05009373	Hackney Downs	metropolitan
